obsid,leadid,ccode,idacr,country,continent,leader,startdate,enddate,entry,exit,exitcode,gender,yrborn
USA-1869,81dcc176-1e42-11e4-b4cd-db5882bf8def,2,USA,United States of America,Americas,Grant,1869-03-04,1877-03-04,Regular,Regular,Regular,M,1822
USA-1877,81dcc177-1e42-11e4-b4cd-db5882bf8def,2,USA,United States of America,Americas,Hayes,1877-03-04,1881-03-04,Regular,Regular,Regular,M,1822
USA-1881-1,81dcf24a-1e42-11e4-b4cd-db5882bf8def,2,USA,United States of America,Americas,Garfield,1881-03-04,1881-09-19,Regular,Irregular,Assassination by Unsupported Individual,M,1831
USA-1881-2,81dcf24b-1e42-11e4-b4cd-db5882bf8def,2,USA,United States of America,Americas,Arthur,1881-09-19,1885-03-04,Regular,Regular,Regular,M,1829
USA-1885,34fb1558-3bbd-11e5-afeb-eb6f07f9fec7,2,USA,United States of America,Americas,Cleveland,1885-03-04,1889-03-04,Regular,Regular,Regular,M,1837
USA-1889,81dcf24d-1e42-11e4-b4cd-db5882bf8def,2,USA,United States of America,Americas,Harrison,1889-03-04,1893-03-04,Regular,Regular,Regular,M,1833
USA-1893,34fb1558-3bbd-11e5-afeb-eb6f07f9fec7,2,USA,United States of America,Americas,Cleveland,1893-03-04,1897-03-04,Regular,Regular,Regular,M,1837
USA-1897,81dcf24e-1e42-11e4-b4cd-db5882bf8def,2,USA,United States of America,Americas,McKinley,1897-03-04,1901-09-14,Regular,Irregular,Assassination by Unsupported Individual,M,1843
USA-1901,81dd231e-1e42-11e4-b4cd-db5882bf8def,2,USA,United States of America,Americas,"Roosevelt, T.",1901-09-14,1909-03-04,Regular,Regular,Regular,M,1858
USA-1909,81dd231f-1e42-11e4-b4cd-db5882bf8def,2,USA,United States of America,Americas,Taft,1909-03-04,1913-03-04,Regular,Regular,Regular,M,1857
USA-1913,81dd2320-1e42-11e4-b4cd-db5882bf8def,2,USA,United States of America,Americas,Wilson,1913-03-04,1921-03-04,Regular,Regular,Regular,M,1856
USA-1921,81dd2321-1e42-11e4-b4cd-db5882bf8def,2,USA,United States of America,Americas,Harding,1921-03-04,1923-08-03,Regular,Natural Death,Regular,M,1865
USA-1923,81dd2322-1e42-11e4-b4cd-db5882bf8def,2,USA,United States of America,Americas,Coolidge,1923-08-03,1929-03-04,Regular,Regular,Regular,M,1872
USA-1929,81dd53f2-1e42-11e4-b4cd-db5882bf8def,2,USA,United States of America,Americas,Hoover,1929-03-04,1933-03-04,Regular,Regular,Regular,M,1874
USA-1933,81dd53f3-1e42-11e4-b4cd-db5882bf8def,2,USA,United States of America,Americas,"Roosevelt, F.",1933-03-04,1945-04-12,Regular,Natural Death,Regular,M,1882
USA-1945,81dd53f4-1e42-11e4-b4cd-db5882bf8def,2,USA,United States of America,Americas,Truman,1945-04-12,1953-01-20,Regular,Regular,Regular,M,1884
USA-1953,81dd53f5-1e42-11e4-b4cd-db5882bf8def,2,USA,United States of America,Americas,Eisenhower,1953-01-20,1961-01-20,Regular,Regular,Regular,M,1890
USA-1961,81dd53f6-1e42-11e4-b4cd-db5882bf8def,2,USA,United States of America,Americas,Kennedy,1961-01-20,1963-11-22,Regular,Irregular,Assassination by Unsupported Individual,M,1917
USA-1963,81dd84c6-1e42-11e4-b4cd-db5882bf8def,2,USA,United States of America,Americas,Johnson,1963-11-22,1969-01-20,Regular,Regular,Regular,M,1908
USA-1969,81dd84c7-1e42-11e4-b4cd-db5882bf8def,2,USA,United States of America,Americas,Nixon,1969-01-20,1974-08-09,Regular,Regular,Regular,M,1913
USA-1974,81dd84c8-1e42-11e4-b4cd-db5882bf8def,2,USA,United States of America,Americas,Ford,1974-08-09,1977-01-20,Regular,Regular,Regular,M,1913
USA-1977,81dd84c9-1e42-11e4-b4cd-db5882bf8def,2,USA,United States of America,Americas,Carter,1977-01-20,1981-01-20,Regular,Regular,Regular,M,1924
USA-1981,81dd84ca-1e42-11e4-b4cd-db5882bf8def,2,USA,United States of America,Americas,Reagan,1981-01-20,1989-01-20,Regular,Regular,Regular,M,1911
USA-1989,81ddb59a-1e42-11e4-b4cd-db5882bf8def,2,USA,United States of America,Americas,G.H.W. Bush,1989-01-20,1993-01-20,Regular,Regular,Regular,M,1924
USA-1993,81ddb59b-1e42-11e4-b4cd-db5882bf8def,2,USA,United States of America,Americas,Clinton,1993-01-20,2001-01-20,Regular,Regular,Regular,M,1946
USA-2001,81ddb59c-1e42-11e4-b4cd-db5882bf8def,2,USA,United States of America,Americas,G.W. Bush,2001-01-21,2009-01-20,Regular,Regular,Regular,M,1946
USA-2009,824fc72f-1e42-11e4-b4cd-db5882bf8def,2,USA,United States of America,Americas,Obama,2009-01-20,2017-01-20,Regular,Regular,Regular,M,1961
USA_2017_1,NA,2,USA,United States of America,Americas,Trump,2017-01-20,2021-01-20,Regular,Regular,Regular,M,1946
USA_2021_1,NA,2,USA,United States of America,Americas,Joe Biden,2021-01-20,2024-07-29,Regular,Still in Office,Still in Office,M,1942
CAN-1873,81ddb59d-1e42-11e4-b4cd-db5882bf8def,20,CAN,Canada,Americas,Mackenzie,1873-11-07,1878-10-17,Regular,Regular,Regular,M,1822
CAN-1878,197110a8-3bbd-11e5-afeb-eb6f07f9fec7,20,CAN,Canada,Americas,Macdonald,1878-10-17,1891-06-06,Regular,Natural Death,Regular,M,1815
CAN-1891,81ddb59e-1e42-11e4-b4cd-db5882bf8def,20,CAN,Canada,Americas,Abbott,1891-06-16,1892-12-05,Regular,Regular,Regular,M,1821
CAN-1892,81dde678-1e42-11e4-b4cd-db5882bf8def,20,CAN,Canada,Americas,Thompson,1892-12-05,1894-12-12,Regular,Natural Death,Regular,M,1845
CAN-1894,81dde679-1e42-11e4-b4cd-db5882bf8def,20,CAN,Canada,Americas,Bowell,1894-12-21,1896-05-01,Regular,Regular,Regular,M,1823
CAN-1896-1,81de174c-1e42-11e4-b4cd-db5882bf8def,20,CAN,Canada,Americas,Tupper,1896-05-01,1896-07-11,Regular,Regular,Regular,M,1821
CAN-1896-2,81de4820-1e42-11e4-b4cd-db5882bf8def,20,CAN,Canada,Americas,Laurier,1896-07-11,1911-10-10,Regular,Regular,Regular,M,1841
CAN-1911,81de4821-1e42-11e4-b4cd-db5882bf8def,20,CAN,Canada,Americas,Borden,1911-10-10,1920-06-10,Regular,Retired Due to Ill Health,Regular,M,1854
CAN-1920,81de4822-1e42-11e4-b4cd-db5882bf8def,20,CAN,Canada,Americas,Meighen,1920-07-10,1921-12-29,Regular,Regular,Regular,M,1874
CAN-1921,81de4823-1e42-11e4-b4cd-db5882bf8def,20,CAN,Canada,Americas,King,1921-12-29,1926-06-28,Regular,Regular,Regular,M,1874
CAN-1926-1,81de4822-1e42-11e4-b4cd-db5882bf8def,20,CAN,Canada,Americas,Meighen,1926-06-29,1926-09-25,Regular,Regular,Regular,M,1874
CAN-1926-2,81de4823-1e42-11e4-b4cd-db5882bf8def,20,CAN,Canada,Americas,King,1926-09-25,1930-08-07,Regular,Regular,Regular,M,1874
CAN-1930,81de4824-1e42-11e4-b4cd-db5882bf8def,20,CAN,Canada,Americas,Bennett,1930-08-07,1935-10-23,Regular,Regular,Regular,M,1870
CAN-1935,81de4823-1e42-11e4-b4cd-db5882bf8def,20,CAN,Canada,Americas,King,1935-10-23,1948-11-15,Regular,Retired Due to Ill Health,Regular,M,1874
CAN-1948,81de78f4-1e42-11e4-b4cd-db5882bf8def,20,CAN,Canada,Americas,St. Laurent,1948-11-15,1957-06-21,Regular,Regular,Regular,M,1882
CAN-1957,81de78f5-1e42-11e4-b4cd-db5882bf8def,20,CAN,Canada,Americas,Diefenbaker,1957-06-21,1963-04-22,Regular,Regular,Regular,M,1895
CAN-1963,81de78f6-1e42-11e4-b4cd-db5882bf8def,20,CAN,Canada,Americas,Pearson,1963-04-22,1968-04-20,Regular,Regular,Regular,M,1897
CAN-1968,81de78f7-1e42-11e4-b4cd-db5882bf8def,20,CAN,Canada,Americas,Pierre Trudeau,1968-04-20,1979-06-04,Regular,Regular,Regular,M,1919
