id,ccode,country,leader,age,T1,T2,tstart,tstop,group,survival_days,status,GDP_trend,GDP_pc,pop_log,polity5,violence
1,40,Cuba,Batista,53,0,297,1954,1955,A,1758,0,1.00966733011089,3.551,6.499796063171542,-9,0
1,40,Cuba,Batista,54,297,662,1955,1956,A,1758,0,1.0102836478698158,3.576,6.5229777006460905,-9,0
1,40,Cuba,Batista,55,662,1027,1956,1957,A,1758,0,1.0303456026973867,3.667,6.54288974065968,-9,0
1,40,Cuba,Batista,56,1027,1392,1957,1958,A,1758,0,1.0516183035714286,3.769,6.561863416658862,-9,2
1,40,Cuba,Batista,57,1392,1758,1958,1959,A,1758,1,1.0654334621755936,3.859,6.582306262808698,-9,2
2,41,Haiti,Lavaud,43,0,217,1946,1946,B,217,0,0.9890014722438727,2.284,5.7520518683275785,1,0
3,41,Haiti,Magloire,43,0,236,1950,1951,B,2408,0,0.9842830801650715,2.242,5.800264694625766,-5,0
3,41,Haiti,Magloire,44,236,601,1951,1952,B,2408,0,0.9879922302666431,2.238,5.81655147956182,-5,0
3,41,Haiti,Magloire,45,601,966,1952,1953,B,2408,0,1.0004432624113477,2.257,5.832758925934739,-5,0
3,41,Haiti,Magloire,46,966,1331,1953,1954,B,2408,0,0.9905869816179734,2.231,5.850661062515992,-5,0
3,41,Haiti,Magloire,47,1331,1696,1954,1955,B,2408,0,0.9985741021299349,2.241,5.867829735660173,-5,0
3,41,Haiti,Magloire,48,1696,2408,1955,1956,B,2408,1,0.9898296012133107,2.219,5.8856428139946235,-5,0
4,41,Haiti,"Duvalier, Francois",57,0,78,1964,1965,A,2380,0,0.9189510036693288,1.703,6.050678763004724,-7,0
4,41,Haiti,"Duvalier, Francois",58,78,443,1965,1966,A,2380,0,0.9363107230803672,1.673,6.067923147226945,-7,0
4,41,Haiti,"Duvalier, Francois",59,443,808,1966,1967,A,2380,0,0.9415472779369627,1.643,6.091972558386845,-7,0
4,41,Haiti,"Duvalier, Francois",60,808,1173,1967,1968,A,2380,0,0.9337454799953341,1.601,6.112278540323787,-7,0
4,41,Haiti,"Duvalier, Francois",61,1173,1538,1968,1969,A,2380,0,0.9577262956770958,1.604,6.12981462370433,-7,0
4,41,Haiti,"Duvalier, Francois",62,1538,1903,1969,1970,A,2380,0,0.9861381322957199,1.622,6.148312300845065,-7,0
