ccode,country,year,leader,startdate,enddate,tstart,tstop,status,group,survival_days,age,regime,regime_autocoup,regime_three,regime_type,violence,GDP_pc,GDP_trend,pop_log,polity5,diff1,diff2,diff3,diff4,diff5,cold_war,survival_year
40,Cuba,1952,Batista,1952-03-10,-4018,1952.1890410958904,1959,1,B,2488,51,presidential,presidential,presidential,presidential,0,3.579,1.0250902216875752,6.4558241537811325,3,0,0,-12,-12,-12,1,6.816438356164384
41,Haiti,1950,Magloire,1950-05-10,-4768,1950.3534246575343,1956.9479452054795,1,B,2408,43,presidential,presidential,presidential,presidential,0,2.242,0.9897580787568426,5.800264694625766,-5,0,0,0,0,0,1,6.597260273972603
41,Haiti,1986,Namphy,1986-02-07,6611,1986.1013698630136,1988.1013698630136,0,B,730,54,personal,personal,personal,personal,0,1.88,0.9700722394220846,6.500409403338994,-8,0,0,0,0,1,1,2
41,Haiti,1988,Avril,1988-09-17,7373,1988.7123287671234,1990.186301369863,1,B,539,50,other,military,other,provisional military,0,1.821,0.9701651571656899,6.538565203613684,-8,0,0,1,1,1,1,1.4767123287671233
41,Haiti,1991,Cedras,1991-09-30,9052,1991.7452054794521,1994.7835616438356,1,B,1110,42,other,other,other,provisional,1,1.791,0.9899403051072297,6.605315512133124,-7,0,0,13,13,14,0,3.041095890410959
41,Haiti,1964,"Duvalier, Francois",1964-10-15,476,1964.7890410958903,1971.304109589041,0,A,2380,54,personal,personal,personal,personal,0,1.703,0.9531005148869488,6.050678763004724,-7,0,0,0,0,0,1,6.52054794520548
42,Dominican Republic,1952,Rafel Trujillo,1952-08-16,-3138,1952.6246575342466,1961.4082191780822,1,A,3209,61,personal,personal,personal,personal,0,2.145,1.0294682280668075,5.597080318660593,-9,0,0,0,0,0,1,8.791780821917808
42,Dominican Republic,2015,Medina,2015-08-16,18490,2015.6219178082192,2020.6246575342466,0,A,1827,64,presidential,presidential,presidential,presidential,0,13.393,1.0951477586799025,6.996554307170805,8,-1,-1,-1,NA,NA,0,5.005479452054795
90,Guatemala,1963,Peralta Azurdia,1963-03-31,-1280,1963.2438356164384,1966.495890410959,0,B,1188,55,personal,personal,personal,personal,0,2.995,1.040580918629699,6.183594097893021,-5,0,0,8,8,8,1,3.254794520547945
90,Guatemala,1982,Rios Montt,1982-03-23,4967,1982.2219178082191,1983.6,1,B,503,56,military,military,other,military,5,4.605,0.9680063903136299,6.640393346952338,-7,0,1,1,10,10,1,1.378082191780822
90,Guatemala,1983,Mejia Victores,1983-08-08,5857,1983.6,1986.035616438356,0,B,890,53,military,military,other,military,5,4.463,0.9482831888492266,6.665465859658146,-7,1,1,10,10,10,1,2.4383561643835616
91,Honduras,1956,Hector Caraccioli,1956-10-21,-4394,1956.805479452055,1957.9698630136986,0,B,426,34,personal,personal,personal,personal,0,2.283,0.9977274713748798,5.210534783164279,-1,0,0,0,0,0,1,1.167123287671233
91,Honduras,1963,Lopez Arellano,1963-10-03,521,1963.7534246575342,1971.427397260274,0,B,2803,42,presidential,presidential,presidential,presidential,0,2.358,1.0162041027409068,5.443127415331704,-1,0,0,0,0,0,1,7.67945205479452
91,Honduras,1972,Lopez Arellano,1972-12-04,1937,1972.9260273972602,1975.304109589041,1,B,869,51,presidential,presidential,presidential,presidential,1,2.647,1.015888854774332,5.72666532052494,-1,0,0,0,0,0,1,2.3808219178082193
91,Honduras,1975,Castro,1975-04-22,3140,1975.304109589041,1978.5972602739726,1,B,1203,37,military,military,other,military,1,2.83,1.042587680518715,5.773296099416516,-1,0,0,0,0,0,1,3.2958904109589042
91,Honduras,1978,Paz Garcia,1978-08-07,4409,1978.5972602739726,1982.0712328767124,0,B,1269,47,military,military,other,military,1,3.34,1.1004217185028993,5.879331147162727,-1,0,0,0,7,7,1,3.4767123287671233
91,Honduras,2009,Micheletti,2009-06-28,14636,2009.4876712328767,2010.0712328767124,0,B,213,61,presidential,presidential,presidential,presidential,0,4.051,1.0146778879871756,6.744149877134028,7,0,0,0,0,0,0,0.5835616438356165
91,Honduras,2015,Hernández,2015-01-27,19019,2015.0712328767124,2022.0712328767124,0,A,2557,47,presidential,presidential,presidential,presidential,0,4.495,1.042536413396419,6.860632224412953,7,0,0,0,NA,NA,0,7.005479452054795
92,El Salvador,1961,Portillo,1961-01-25,-2898,1961.0657534246575,1962.0657534246575,0,B,365,47,military,military,other,military,0,1.482,0.9958338932939121,5.606636277068944,-3,0,0,0,0,0,1,1
92,El Salvador,1979,Majano Ramos,1979-10-15,3993,1979.786301369863,1980.9342465753425,1,B,419,41,dominant-party,dominant-party,other,party-military,6,2.271,0.9937861018729213,6.107615139943218,-6,0,0,0,0,12,1,1.1479452054794521
93,Nicaragua,1955,Anastasio Somoza Garcia,1955-01-01,-4842,1955,1956.7452054794521,1,A,637,59,personal,personal,personal,personal,0,4.016,1.0741414357547876,5.049881647946452,-8,0,0,0,0,0,1,1.7452054794520548
93,Nicaragua,1972,Anastasio Somoza Debayle,1972-05-01,3484,1972.331506849315,1979.5397260273974,1,A,2633,46,personal,personal,personal,personal,0,5.803,1.0097090757238307,5.583424877659128,-8,0,0,0,0,0,1,7.213698630136986
93,Nicaragua,2014,Daniel Ortega,2014-01-10,20220,2014.0246575342467,2025.358904109589,0,A,4140,64,presidential,presidential,presidential,presidential,0,4.588,1.0728148529205443,6.473514082232203,9,0,-3,-3,-3,NA,0,11.342465753424657
95,Panama,1951,"Arosomena, A.",1951-05-10,-6301,1951.3534246575343,1952.7506849315068,0,B,510,68,personal,personal,personal,personal,0,2.441,0.9198824238769973,4.563045259687421,-1,0,0,0,5,5,1,1.3972602739726028
95,Panama,1968,Torrijos Herrera,1968-10-12,4229,1968.7808219178082,1981.5780821917808,0,B,4675,39,presidential,presidential,presidential,presidential,0,4.701,1.1056493720306693,5.029169142977198,-7,0,0,0,0,0,1,12.808219178082192
100,Colombia,1953,Rojas Pinillia,1953-06-13,-4619,1953.4465753424658,1957.3534246575343,1,B,1427,53,dominant-party,dominant-party,other,party-based,5,3.747,1.0472330911123533,7.219388713756421,-5,0,0,0,12,12,1,3.9095890410958902
100,Colombia,1957,Paris,1957-05-10,-4165,1957.3534246575343,1958.5972602739726,0,B,454,47,military,semi-personal,personal,military personal,5,3.853,1.0017679787842546,7.344707426175091,7,0,0,0,0,0,1,1.2438356164383562
100,Colombia,2005,Alvaro Uribe Velez,2005-08-08,14828,2005.6,2010.5972602739726,0,A,1825,52,presidential,presidential,presidential,presidential,4,9.315,1.0620467916267615,8.401387200119071,7,0,0,0,0,0,0,5
101,Venezuela,2009,Hugo Chavez,2009-02-02,15404,2009.0876712328768,2012.1753424657534,0,A,1127,45,personal,personal,personal,personal,0,13.481,1.0662311367015722,7.9899617247443215,-3,0,0,0,7,7,0,3.0876712328767124
115,Suriname,1980,Bouterse,1980-08-13,6598,1980.6164383561643,1988.0657534246575,0,B,2721,34,dominant-party,dominant-party,other,party-based,0,7.736,1.0063482152149026,3.636453940060165,-1,0,-5,-5,-5,-5,1,7.454794520547945
130,Ecuador,1961,Arosemena Monroy,1961-11-07,-2366,1961.849315068493,1963.5232876712328,1,B,611,42,parliamentary,parliamentary,other,parliamentary,0,4.002,1.0382400249053079,6.210828966490111,1,0,-7,-7,-7,-7,1,1.673972602739726
130,Ecuador,1963,Castro,1963-07-11,-1374,1963.5232876712328,1966.2383561643835,1,B,992,48,parliamentary,parliamentary,other,parliamentary,0,4.098,1.0276342845679323,6.266788699037114,-6,0,0,0,0,11,1,2.717808219178082
130,Ecuador,1966,Yerovi Indaburu,1966-03-29,-1142,1966.2383561643835,1966.8739726027397,0,B,232,62,military,military,other,military,0,4.289,1.0270102006608879,6.356223973375753,-6,0,11,11,6,6,1,0.6356164383561644
130,Ecuador,1972,Rodriguez Lara,1972-02-15,2201,1972.123287671233,1976.027397260274,1,B,1426,49,personal,personal,personal,personal,0,4.991,1.0602906186267844,6.5220854452019426,-5,0,0,0,0,0,1,3.9068493150684933
130,Ecuador,1976,Poveda Burbano,1976-01-11,3508,1976.027397260274,1979.6054794520549,0,B,1307,50,military,military,other,military,0,6.385,1.1219469337550518,6.650009930877853,-5,0,0,14,14,14,1,3.580821917808219
130,Ecuador,2015,Rafael Correa,2015-01-15,17310,2015.0383561643835,2017.3917808219178,0,A,860,45,presidential,presidential,presidential,presidential,0,10.259,1.0241793786438784,7.447549628015872,5,0,0,0,NA,NA,0,2.356164383561644
135,Peru,1962,Perez Godoy,1962-07-19,-2496,1962.545205479452,1963.1671232876713,1,B,227,57,presidential,presidential,presidential,presidential,0,3.916,1.0926949048496009,7.0156468887170895,-6,11,11,11,11,11,1,0.6219178082191781
135,Peru,1968,Velasco Alvarado,1968-10-03,2066,1968.7561643835616,1975.6575342465753,1,B,2521,58,presidential,presidential,presidential,presidential,0,4.58,1.0266296063839326,7.18565591881664,-7,0,0,0,0,0,1,6.906849315068493
135,Peru,1975,Morales Bermudez,1975-08-30,3861,1975.6602739726027,1980.572602739726,0,B,1794,54,military,military,other,military,0,5.261,1.0421536389208035,7.380846013212031,-7,0,0,0,0,14,1,4.9150684931506845
135,Peru,1995,Fujimori,1995-07-28,11283,1995.5698630136985,2000.8931506849315,0,A,1944,55,personal,personal,personal,personal,4,5.015,1.1175238434798112,7.847208868602283,-1,0,0,0,0,0,0,5.326027397260274
140,Brazil,1999,Cardoso,1999-01-01,12053,1999,2003,0,A,1461,66,presidential,presidential,presidential,presidential,0,8.773,0.9948291111967885,9.818905984803974,8,0,0,0,0,0,0,4.002739726027397
145,Bolivia,1951,Ballivian Rojas,1951-05-16,-6474,1951.3698630136987,1952.2767123287672,1,B,331,49,other,other,other,oligarchy,0,2.368,0.9999155476733385,5.726877063118405,-5,9,9,9,9,9,1,0.9068493150684932
145,Bolivia,1964,Barrientos Ortuna,1964-11-06,-1457,1964.849315068493,1966.0109589041097,0,B,425,45,dominant-party,dominant-party,other,party-based,0,2.092,1.0603142422706537,6.015388571727349,-4,0,0,0,0,0,1,1.1643835616438356
145,Bolivia,1969,Ovando Candia,1969-09-26,278,1969.7342465753425,1970.7616438356165,1,B,375,51,personal,personal,personal,personal,0,2.368,1.0316284743399844,6.1155035290179045,-4,-1,-3,-3,-3,-3,1,1.0273972602739727
145,Bolivia,1970,Torres,1970-10-07,598,1970.7643835616439,1971.6383561643836,1,B,319,49,military,military,other,military,0,2.401,1.0252796993765478,6.139192502470227,-5,-2,-2,-2,-2,-2,1,0.873972602739726
145,Bolivia,1971,Banzer Suarez,1971-08-22,3123,1971.6383561643836,1978.5506849315068,1,B,2525,45,military,military,other,military,0,2.467,1.0358582465569364,6.160261727082049,-7,0,0,0,0,0,1,6.917808219178082
145,Bolivia,1978,Padilla Aranciba,1978-11-24,3506,1978.8958904109588,1979.6,0,B,257,51,military,semi-personal,personal,military personal,0,2.963,1.0249757852497579,6.3121267468543545,-4,0,-3,-3,11,11,1,0.7041095890410959
145,Bolivia,1980,Garcia Meza Tejada,1980-07-18,4233,1980.545205479452,1981.5890410958905,1,B,382,48,other,other,other,provisional,0,2.907,0.9893139123332425,6.357183470693631,-7,0,14,14,14,16,1,1.0465753424657533
145,Bolivia,1981,Torrelio Villa,1981-08-05,4582,1981.5917808219178,1982.545205479452,1,B,348,48,military,military,other,military,0,2.87,0.9803921568627452,6.379776714398192,-7,14,14,14,16,16,1,0.9534246575342465
145,Bolivia,2017,Juan Morales,2017-01-22,18210,2017.0575342465754,2019.8575342465754,1,A,1022,54,presidential,presidential,presidential,presidential,0,5.969,1.0772034938280517,7.083093341175279,7,0,NA,NA,NA,NA,0,2.8
150,Paraguay,1989,Rodriguez Pedotti,1989-02-03,8627,1989.0904109589042,1993.6191780821919,0,B,1654,65,dominant-party,semi-personal,personal,party-personal-military,0,5.023,1.054189053055742,6.088101119591756,2,0,0,5,5,5,1,4.531506849315068
155,Chile,1973,Pinochet,1973-09-11,7374,1973.6931506849314,1990.1890410958904,0,B,6025,58,presidential,presidential,presidential,presidential,2,7.455,0.970298833819242,6.981112612334176,-7,0,0,0,0,0,1,16.506849315068493
160,Argentina,1955,Aramburu,1955-11-13,-4263,1955.8657534246574,1958.3287671232877,0,B,900,52,personal,personal,personal,personal,2,5.668,1.0188747078914253,7.511603376838994,-9,0,0,14,14,14,1,2.4657534246575343
160,Argentina,1962,Guido,1962-03-29,-2273,1962.2383561643835,1963.7780821917809,0,B,562,52,military,military,other,indirect military,0,6.216,1.014558986746752,7.650710676748191,5,1,1,1,-14,-14,1,1.5397260273972602
160,Argentina,1966,Ongania,1966-06-28,158,1966.4876712328767,1970.4328767123288,1,B,1441,52,military,military,other,indirect military,0,6.926,1.0665886411235679,7.713740399453259,-9,0,0,0,0,0,1,3.947945205479452
160,Argentina,1971,Lanusse,1971-03-25,1240,1971.227397260274,1973.3945205479451,0,B,792,53,military,military,other,military,0,8.149,1.067573232720222,7.786400216866505,-9,0,15,15,15,0,1,2.16986301369863
160,Argentina,1976,Videla,1976-03-29,4105,1976.2410958904109,1981.2383561643835,0,B,1826,51,presidential,presidential,presidential,presidential,3,8.616,1.005672666153092,7.859913029735234,-9,0,0,0,0,1,1,5.002739726027397
160,Argentina,1951,Peron,1951-06-04,-5217,1951.4219178082192,1955.717808219178,1,A,1569,54,presidential,presidential,presidential,presidential,0,5.759,0.8198565001993053,7.438017580740087,-9,0,0,0,0,0,1,4.298630136986302
160,Argentina,1993,Menem,1993-07-08,10935,1993.5150684931507,1999.9397260273972,0,A,2346,63,presidential,presidential,presidential,presidential,0,11.285,1.1603635840171098,8.159356143925235,7,0,0,0,0,0,0,6.427397260273972
345,Yugoslavia,1974,Tito,1974-03-06,3776,1974.1753424657534,1980.3397260273973,0,A,2251,82,dominant-party,dominant-party,other,party-based,0,5.619,1.0883629038506237,7.728918734324144,-7,0,0,0,0,0,1,6.167123287671233
350,Greece,1967,Kollias,1967-04-21,-750,1967.3013698630136,1967.9479452054795,1,B,236,66,parliamentary,parliamentary,other,parliamentary,0,8.892,1.1407897775382956,6.8300780214242485,-7,0,0,0,0,0,1,0.6465753424657534
350,Greece,1973,Ionannides,1973-11-25,1665,1973.8986301369864,1974.558904109589,0,B,241,50,military,military,other,military,0,13.594,1.1267115339986076,6.866454002958182,-7,0,15,15,15,15,1,0.6602739726027397
365,Russia,2012,Putin,2012-12-31,20220,2013,2025.358904109589,0,A,4515,56,personal,personal,personal,personal,1,24.512,1.0729700153206392,9.63863365650628,4,0,0,0,0,0,0,12.36986301369863
370,Belarus,2004,Lukashenko,2004-07-20,20220,2004.5506849315068,2025.358904109589,0,A,7601,50,personal,personal,personal,personal,0,11.711,1.1291846652267818,6.941666730608814,-7,0,0,0,0,0,0,20.824657534246576
373,Azerbaijan,2002,H. Aliyev,2002-06-24,12268,2002.4767123287672,2003.5890410958905,0,A,406,79,personal,personal,personal,personal,0,4.188,1.1584421332153132,6.755642022198243,-7,0,0,0,0,0,0,1.1123287671232878
373,Azerbaijan,2016,Ilhma Aliyev,2016-08-04,20220,2016.5917808219178,2025.358904109589,0,A,3203,48,personal,personal,personal,personal,0,14.356,0.9698165211986922,6.927983305979111,-7,0,0,NA,NA,NA,0,8.775342465753425
375,Finland,1973,Kekkonen,1973-03-01,4271,1973.1616438356164,1981.6931506849314,0,A,3116,73,presidential,presidential,presidential,presidential,0,17.912,1.1151370263842715,6.207067741248206,10,0,0,0,0,0,1,8.536986301369863
404,Guinea-Bissau,1980,Vieira,1980-11-14,10718,1980.8712328767124,1999.345205479452,1,B,6748,41,dominant-party,dominant-party,other,party-based,0,1.413,0.9474319431406731,4.432018457514631,-9,0,0,0,1,1,1,18.487671232876714
411,Equatorial Guinea,1979,Nguema Mbasogo,1979-08-03,20220,1979.5863013698631,2025.358904109589,0,B,16719,37,personal,personal,personal,personal,4,2.758,0.9104714115938202,3.2130991720907462,-7,0,0,0,0,0,1,45.8054794520548
411,Equatorial Guinea,1973,Macias Nguema,1973-10-12,3501,1973.7780821917809,1979.5863013698631,1,A,2121,48,personal,personal,personal,personal,4,2.372,1.082215530614107,3.3537213536374537,-7,0,0,0,0,0,1,5.810958904109589
420,Gambia,1994,Jammeh,1994-07-22,17185,1994.5534246575342,2017.0493150684931,0,B,8217,52,dominant-party,dominant-party,other,party-based,0,2.237,0.9715948575399583,4.78735006607971,-7,0,1,2,2,2,0,22.512328767123286
432,Mali,1968,Traore,1968-11-19,7754,1968.8849315068494,1991.2301369863014,1,B,8162,32,dominant-party,dominant-party,other,party-based,0,0.661,1.0238537794299876,6.337717368917542,-7,0,0,0,0,0,1,22.361643835616437
432,Mali,1991,Amadou Toure,1991-03-26,8192,1991.2301369863014,1992.4301369863015,0,B,438,43,personal,personal,personal,personal,1,0.984,1.0950367237925662,6.812253780877633,-7,11,11,11,11,11,0,1.2
432,Mali,2021,Assimi Goita,2021-05-24,20220,2021.3917808219178,2025.358904109589,0,B,1449,41,other,military,other,provisional military,1,0.8225,1.059445251611277,6.574985574897587,-7,NA,NA,NA,NA,NA,0,3.96986301369863
434,Benin,1965,Soglo,1965-12-22,-746,1965.972602739726,1967.958904109589,1,B,725,53,other,military,other,provisional military,0,1.527,1.0468942821883997,5.5904495226734285,-7,0,0,0,0,5,1,1.9863013698630136
434,Benin,1967,Alley,1967-12-17,-518,1967.958904109589,1968.5835616438355,0,B,228,37,military,military,other,military,0,1.571,1.0379228329809724,5.635021719085409,-7,0,0,5,5,0,1,0.6246575342465753
434,Benin,1972,Kerekou,1972-10-27,7763,1972.8219178082193,1991.2547945205479,0,B,6733,39,other,other,other,provisional,0,1.71,1.0339823436933124,5.761101246008566,-7,0,0,0,0,0,1,18.446575342465753
435,Mauritania,1978,Ould Mohamed Salek,1978-07-10,3382,1978.5205479452054,1979.2602739726028,1,B,270,42,personal,personal,personal,personal,3,2.858,0.9735658809102058,5.0900193233503215,-7,0,0,0,0,0,1,0.7397260273972602
435,Mauritania,1980,Ould Haidalla,1980-01-04,5459,1980.0082191780823,1984.9479452054795,1,B,1804,40,personal,personal,personal,personal,0,2.852,0.9752427848447545,5.145154531974287,-7,0,0,0,0,0,1,4.942465753424657
435,Mauritania,1984,Sidi Ahmed Taya,1984-12-12,12998,1984.9479452054795,2005.5863013698631,1,B,7539,43,personal,personal,personal,personal,0,2.579,0.9473954889427669,5.248654321528936,-7,0,0,0,0,0,1,20.654794520547945
435,Mauritania,2005,Ould Mohamed Vall,2005-08-03,13622,2005.5863013698631,2007.295890410959,0,B,624,52,personal,personal,personal,personal,0,3.049,1.0768524404888042,5.7652036418911825,-5,2,9,0,3,3,0,1.7095890410958905
435,Mauritania,2008,Ould Abdel Aziz,2008-08-06,14349,2008.5972602739726,2009.2849315068493,0,B,252,52,presidential,presidential,presidential,presidential,0,3.303,1.0399874055415617,5.845345692311262,-5,3,3,3,3,3,0,0.6904109589041096
